"from","to","weight","year"
"BLR","NOR",0.004,2018
"BLR","POL",0.4536,2018
"BLR","PSE",0.0256,2018
"BLR","PSE",0.0256,2018
"BLR","ROU",0.0474,2018
"BLR","SRB",0.0004,2018
"BLR","RUS",7.3258,2018
"BLR","SWE",0.0416,2018
"BLR","SGP",0.0014,2018
"BLR","SVN",0.0937,2018
"BLR","SVK",0.1896,2018
"BLR","TJK",0.003,2018
"BLR","TUR",0.0232,2018
"BLR","UKR",0.6628,2018
"BLR","USA",0.9105,2018
"BLR","UZB",0.0003,2018
"BLR","VNM",0.0014,2018
"BLR","VUT",0.0169,2018
"COL","CAN",2.85,2018
"CRI","CAN",37.438925,2018
"CZE","CAN",2.596408,2018
"DEU","CAN",17.7,2018
"FIN","CAN",1.180185,2018
"GBR","CAN",101.4,2018
"HUN","CAN",0.118019,2018
"ITA","CAN",1.062167,2018
"LVA","CAN",1.180185,2018
"POL","CAN",1.062167,2018
"ROU","CAN",9.441483,2018
"SWE","CAN",0.708111,2018
"SVN","CAN",0.82613,2018
"SVK","CAN",0.118019,2018
"CAN","USA",467.1,2018
"COL","CHE",3.35,2018
"CRI","CHE",3.0615,2018
"CZE","CHE",2.242352,2018
"DEU","CHE",124,2018
"DNK","CHE",28.206431,2018
"ESP","CHE",67.270568,2018
"FIN","CHE",1.180185,2018
"GBR","CHE",716.4,2018
"GRC","CHE",1.298204,2018
"HRV","CHE",2.360371,2018
"HUN","CHE",3.658575,2018
"ITA","CHE",21.361356,2018
"POL","CHE",98.073406,2018
"PRT","CHE",11.801854,2018
"ROU","CHE",31.392932,2018
"SRB","CHE",1.180185,2018
"SWE","CHE",8.379316,2018
"SVN","CHE",3.068482,2018
"SVK","CHE",3.186501,2018
"USA","CHE",237,2018
"COL","CHL",13.19,2018
"DEU","CHL",1.2,2018
"ESP","CHL",2.360371,2018
"GBR","CHL",9.3,2018
"ITA","CHL",1.416222,2018
"USA","CHL",41,2018
"DEU","CHN",76.8,2018
"GBR","CHN",137.4,2018
"HUN","CHN",1.770278,2018
"ITA","CHN",0.590093,2018
"NZL","CHN",0.1,2018
"POL","CHN",0.82613,2018
"ROU","CHN",1.534241,2018
"SWE","CHN",2.360371,2018
"USA","CHN",224,2018
"COL","CRI",4.0995,2018
"COL","DEU",1.27,2018
"COL","DOM",2.49,2018
"COL","ECU",32.09,2018
"COL","ESP",21.57,2018
"COL","GBR",1.72,2018
"COL","GTM",1.85,2018
"COL","HND",1.64,2018
"COL","IRL",5.18,2018
"COL","LUX",3.02,2018
"COL","MEX",17.46,2018
"COL","NIC",0.37,2018
"COL","NLD",2.21,2018
"COL","PAN",10.07,2018
"COL","PER",10.04,2018
"COL","PRY",0.34,2018
"COL","SLV",3.21,2018
"COL","USA",65.74,2018
"COL","URY",0.95,2018
"COL","VEN",4.94,2018
"CRI","DEU",16.209969,2018
"CRI","ECU",0.167471,2018
"CRI","ESP",2.269899,2018
"CRI","GBR",44.02885,2018
"CRI","GTM",2.880322,2018
"CRI","HND",2.880322,2018
"CRI","IRL",82.059831,2018
"CRI","IND",4.906767,2018
"CRI","JPN",1.0205,2018
"CRI","LUX",0.401347,2018
"CRI","MEX",1.865038,2018
"CRI","NIC",2.880322,2018
"CRI","NLD",104.192499,2018
"CRI","PAN",11.654916,2018
"CRI","SLV",2.880322,2018
"CRI","USA",754.676763,2018
"CRI","URY",0.737704,2018
"CZE","CYP",0.472074,2018
"DEU","CYP",1.2,2018
"DNK","CYP",0.118019,2018
"EST","CYP",0.236037,2018
"GBR","CYP",10.7,2018
"GRC","CYP",3.894612,2018
"HUN","CYP",2.006315,2018
"ITA","CYP",0.118019,2018
"LTU","CYP",0.354056,2018
"LVA","CYP",3.540556,2018
"NLD","CYP",3.068482,2018
"POL","CYP",0.82613,2018
"ROU","CYP",9.913557,2018
"SWE","CYP",0.236037,2018
"SVN","CYP",0.354056,2018
"SVK","CYP",2.714426,2018
"USA","CYP",3,2018
"CZE","DEU",5.074797,2018
"CZE","DNK",4.130648,2018
"EST","CZE",2.242352,2018
"CZE","ESP",0.236037,2018
"CZE","FIN",0.118019,2018
"CZE","FRA",0.118019,2018
"CZE","GBR",13.506431,2018
"GRC","CZE",1.65226,2018
"CZE","HKG",0.118019,2018
"CZE","HUN",0.354055,2018
"CZE","IRL",1.534241,2018
"CZE","ITA",0.708111,2018
"CZE","LUX",0.236037,2018
"CZE","MLT",0.354056,2018
"CZE","NLD",2.124334,2018
"CZE","POL",0.472074,2018
"ROU","CZE",4.01263,2018
"CZE","RUS",0.236037,2018
"SWE","CZE",2.124333,2018
"SVN","CZE",3.068482,2018
"CZE","SVK",1.298203,2018
"USA","CZE",4.719757,2018
"CZE","ZAF",0.118019,2018
"DNK","DEU",58.441773,2018
"DEU","EST",1.101796,2018
"DEU","ESP",29.554809,2018
"DEU","FIN",4.699073,2018
"GBR","DEU",394.9,2018
"DEU","GRC",0.451333,2018
"DEU","HRV",1.219815,2018
"DEU","HUN",7.70898,2018
"DEU","IRL",187.8,2018
"ISR","DEU",1.4,2018
"DEU","IND",37.8,2018
"ISL","DEU",0.472074,2018
"DEU","ITA",93.570104,2018
"DEU","JPN",42.5,2018
"LTU","DEU",0.236037,2018
"DEU","MLT",4.7,2018
"DEU","MEX",8.3,2018
"DEU","MYS",13,2018
"NLD","DEU",938.719463,2018
"POL","DEU",24.075782,2018
"DEU","PRT",8.239629,2018
"ROU","DEU",115.147392,2018
"SRB","DEU",1.180185,2018
"DEU","RUS",55.5,2018
"SWE","DEU",16.876651,2018
"DEU","SGP",59,2018
"SVN","DEU",7.297335,2018
"SVK","DEU",28.83708,2018
"USA","DEU",410,2018
"DEU","ZAF",16.5,2018
"DNK","EST",2.714427,2018
"DNK","ESP",22.65956,2018
"DNK","FIN",25.728042,2018
"DNK","FRA",6.609038,2018
"GBR","DNK",48.984589,2018
"GRC","DNK",0.118018,2018
"DNK","HUN",1.534241,2018
"DNK","IRL",0.354056,2018
"DNK","IND",0.354056,2018
"ISL","DNK",0.590092,2018
"DNK","ITA",49.803823,2018
"DNK","KOR",0.590093,2018
"DNK","LTU",2.124333,2018
"DNK","LUX",0.472074,2018
"DNK","LVA",1.298204,2018
"DNK","MLT",8.497335,2018
"DNK","MYS",0.118019,2018
"DNK","NLD",4.956779,2018
"DNK","NOR",85.563441,2018
"DNK","NZL",0.354056,2018
"POL","DNK",14.280244,2018
"DNK","PRT",0.472074,2018
"ROU","DNK",4.720741,2018
"SRB","DNK",1.180185,2018
"DNK","SWE",37.17584,2018
"DNK","SGP",0.354056,2018
"SVN","DNK",0.590092,2018
"DNK","SVK",1.888296,2018
"DNK","TUR",3.776593,2018
"USA","DNK",29.303534,2018
"DNK","ZAF",0.944148,2018
"USA","DOM",2,2018
"EST","ESP",0.708111,2018
"EST","FIN",2.360371,2018
"EST","FRA",0.708111,2018
"EST","GBR",13.100058,2018
"GRC","EST",0.118019,2018
"HUN","EST",0.236037,2018
"EST","IRL",0.118019,2018
"EST","LTU",0.590092,2018
"EST","LUX",0.118019,2018
"EST","LVA",0.236037,2018
"EST","MLT",0.472074,2018
"EST","NLD",0.708111,2018
"EST","NOR",0.118019,2018
"POL","EST",0.472074,2018
"EST","ROU",0.118019,2018
"EST","SWE",2.360371,2018
"EST","SVK",0.236037,2018
"USA","EST",1.763963,2018
"GBR","EGY",12,2018
"GRC","EGY",0.236037,2018
"IRL","EGY",1.180185,2018
"ESP","FRA",76.712051,2018
"GBR","ESP",2.985168,2018
"GRC","ESP",0.472074,2018
"HUN","ESP",3.304519,2018
"ISL","ESP",0.118019,2018
"ESP","ITA",0.236037,2018
"ESP","MEX",10.621669,2018
"NLD","ESP",177.027809,2018
"POL","ESP",2.242352,2018
"ROU","ESP",7.317149,2018
"SRB","ESP",1.180185,2018
"SWE","ESP",15.578448,2018
"SVN","ESP",0.118019,2018
"SVK","ESP",0.708111,2018
"USA","ESP",18.30591,2018
"FIN","FRA",2.360371,2018
"GBR","FIN",28.799073,2018
"GRC","FIN",14.280243,2018
"HUN","FIN",0.118019,2018
"FIN","IRL",7.081112,2018
"ISL","FIN",0.708111,2018
"FIN","ITA",0.944148,2018
"FIN","KOR",2.360371,2018
"LTU","FIN",1.770278,2018
"NLD","FIN",48.387602,2018
"FIN","NOR",2.360371,2018
"FIN","POL",0.590092,2018
"ROU","FIN",10.621669,2018
"SWE","FIN",2.124333,2018
"FIN","SGP",1.180185,2018
"FIN","USA",16.522596,2018
"GBR","FRA",297.5,2018
"GRC","FRA",33.281228,2018
"HUN","FRA",7.435168,2018
"ISR","FRA",2.2,2018
"ITA","FRA",19.827115,2018
"LTU","FRA",0.236037,2018
"NLD","FRA",676.36425,2018
"POL","FRA",4.956779,2018
"PRT","FRA",3.540556,2018
"ROU","FRA",9.087428,2018
"SWE","FRA",4.956779,2018
"SVN","FRA",0.236037,2018
"USA","FRA",100.170337,2018
"GBR","GRC",5.719757,2018
"GBR","HKG",85.4,2018
"HRV","GBR",1.180185,2018
"GBR","HUN",7.633314,2018
"GBR","IDN",12,2018
"GBR","IRL",120.1,2018
"ISR","GBR",18.8,2018
"GBR","IND",64,2018
"ISL","GBR",3.422538,2018
"GBR","ITA",79.623986,2018
"GBR","JPN",249.5,2018
"GBR","KOR",77.4,2018
"LTU","GBR",2.124334,2018
"GBR","LUX",53.4,2018
"LVA","GBR",7.081112,2018
"GBR","MLT",8,2018
"GBR","MYS",18.7,2018
"NLD","GBR",1360.890029,2018
"GBR","NOR",53.4,2018
"GBR","NZL",13.1,2018
"GBR","PHL",10.7,2018
"POL","GBR",58.169756,2018
"GBR","PRT",15.159444,2018
"ROU","GBR",88.67161,2018
"SRB","GBR",1.180185,2018
"GBR","RUS",62.7,2018
"GBR","SAU",33.4,2018
"GBR","SWE",81.926941,2018
"GBR","SGP",88.1,2018
"SVN","GBR",0.590093,2018
"GBR","SVK",1.03511,2018
"GBR","THA",17.3,2018
"GBR","TUR",34.7,2018
"GBR","TWN",21.3,2018
"GBR","UKR",1.3,2018
"GBR","USA",1132.3,2018
"GBR","ZAF",32,2018
"GRC","HRV",0.236037,2018
"GRC","HUN",0.354056,2018
"GRC","IRL",52.754287,2018
"GRC","ISL",0.118019,2018
"GRC","ITA",1.416222,2018
"GRC","LTU",0.118019,2018
"GRC","LUX",0.354056,2018
"GRC","LVA",0.118019,2018
"GRC","MLT",0.590093,2018
"GRC","NLD",9.67752,2018
"GRC","POL",0.590093,2018
"GRC","PRT",4.248667,2018
"ROU","GRC",4.720741,2018
"GRC","RUS",0.590093,2018
"GRC","SWE",5.546871,2018
"SVN","GRC",0.472074,2018
"GRC","SVK",0.472074,2018
"GRC","THA",0.236037,2018
"GRC","TUR",15.224392,2018
"GRC","USA",21.479374,2018
"GRC","ZAF",0.354056,2018
"USA","GTM",1,2018
"HUN","HKG",0.236037,2018
"ISL","HKG",4.01263,2018
"ITA","HKG",0.472074,2018
"LVA","HKG",1.180185,2018
"POL","HKG",4.130649,2018
"ROU","HKG",1.062167,2018
"SWE","HKG",0.118019,2018
"USA","HKG",187,2018
"USA","HND",1,2018
"HUN","HRV",0.944148,2018
"HRV","IRL",1.180185,2018
"ITA","HRV",0.236037,2018
"POL","HRV",0.236037,2018
"SWE","HRV",0.118019,2018
"SVN","HRV",1.534241,2018
"HRV","USA",3.900927,2018
"HUN","IRL",0.944148,2018
"HUN","IND",0.708111,2018
"HUN","ITA",3.894612,2018
"HUN","JPN",10.857706,2018
"HUN","LUX",4.130649,2018
"HUN","NLD",19.709096,2018
"HUN","NOR",0.118019,2018
"POL","HUN",0.236037,2018
"ROU","HUN",7.907242,2018
"HUN","RUS",0.472074,2018
"HUN","SWE",0.118019,2018
"SVN","HUN",0.472074,2018
"SVK","HUN",1.062167,2018
"HUN","TUR",0.708111,2018
"HUN","USA",22.592062,2018
"USA","IDN",47,2018
"ITA","IRL",9.205446,2018
"LTU","IRL",3.658575,2018
"LVA","IRL",2.360371,2018
"NLD","IRL",96.18511,2018
"POL","IRL",3.304519,2018
"PRT","IRL",2.360371,2018
"ROU","IRL",30.212746,2018
"SWE","IRL",22.65956,2018
"SVN","IRL",1.298204,2018
"SVK","IRL",11.093743,2018
"ISR","ITA",0.9,2018
"USA","ISR",76.2,2018
"ITA","IND",0.708111,2018
"POL","IND",3.068482,2018
"SWE","IND",33.16321,2018
"USA","IND",264,2018
"NLD","ISL",0.118019,2018
"ISL","NOR",0.590093,2018
"ISL","RUS",0.354056,2018
"ISL","SWE",0.118019,2018
"ISL","SGP",1.888297,2018
"ISL","USA",1.298204,2018
"ITA","JPN",0.118019,2018
"LTU","ITA",0.236037,2018
"ITA","LUX",5.192816,2018
"ITA","MAR",5.074797,2018
"ITA","MLT",0.354056,2018
"NLD","ITA",84.265237,2018
"ITA","NOR",0.472074,2018
"POL","ITA",2.950464,2018
"PRT","ITA",0.236037,2018
"ROU","ITA",41.306489,2018
"SWE","ITA",8.025261,2018
"ITA","SGP",0.354056,2018
"SVN","ITA",2.36037,2018
"ITA","SVK",3.894612,2018
"ITA","TUR",0.354056,2018
"ITA","TWN",0.118019,2018
"USA","ITA",139.748378,2018
"ITA","VEN",0.236037,2018
"USA","JOR",9,2018
"NLD","JPN",90.756257,2018
"POL","JPN",0.82613,2018
"SWE","JPN",2.478389,2018
"SVN","JPN",0.236037,2018
"USA","JPN",425,2018
"POL","KOR",0.236037,2018
"SWE","KOR",0.590093,2018
"SVN","KOR",0.118019,2018
"USA","KOR",130,2018
"LTU","LVA",0.354056,2018
"NLD","LTU",0.82613,2018
"LTU","NOR",3.304519,2018
"POL","LTU",0.354056,2018
"LTU","RUS",1.298204,2018
"LTU","SWE",2.832444,2018
"LTU","USA",2.428853,2018
"LTU","ZAF",0.118019,2018
"POL","LUX",5.310834,2018
"ROU","LUX",5.546871,2018
"SWE","LUX",0.354056,2018
"NLD","LVA",1.416222,2018
"POL","LVA",0.236037,2018
"ROU","LVA",0.236037,2018
"LVA","RUS",21.243337,2018
"LVA","SWE",2.360371,2018
"USA","LVA",2,2018
"USA","MAR",3,2018
"POL","MLT",3.894612,2018
"ROU","MLT",8.85139,2018
"SWE","MLT",6.845075,2018
"SVN","MLT",0.236037,2018
"USA","MLT",3,2018
"SWE","MEX",0.708111,2018
"USA","MEX",109,2018
"SVN","MYS",0.118019,2018
"USA","MYS",39,2018
"USA","NGA",12,2018
"POL","NLD",66.798493,2018
"PRT","NLD",2.360371,2018
"NLD","ROU",9.323464,2018
"NLD","SWE",110.819408,2018
"NLD","SVN",3.540556,2018
"SVK","NLD",0.236037,2018
"USA","NLD",238,2018
"POL","NOR",1.416222,2018
"ROU","NOR",1.298204,2018
"SWE","NOR",7.789224,2018
"SVN","NOR",0.236037,2018
"USA","NOR",46,2018
"USA","NZL",48.2,2018
"USA","OMN",29,2018
"USA","PAN",3,2018
"USA","PER",18,2018
"USA","PHL",32,2018
"POL","PRT",0.236037,2018
"ROU","POL",2.360371,2018
"POL","RUS",0.236037,2018
"POL","SWE",6.727057,2018
"POL","SGP",3.304519,2018
"SVN","POL",2.832445,2018
"POL","SVK",0.118019,2018
"POL","TUR",1.062167,2018
"POL","TWN",0.236037,2018
"POL","USA",13.256952,2018
"POL","URY",0.236037,2018
"POL","ZAF",1.416222,2018
"ROU","PRT",0.472074,2018
"SWE","PRT",0.236037,2018
"USA","PRT",41,2018
"ROU","SWE",1.298204,2018
"ROU","SGP",1.770278,2018
"SVN","ROU",0.82613,2018
"ROU","SVK",0.236037,2018
"ROU","TUR",3.068482,2018
"ROU","USA",109.677114,2018
"SRB","USA",2.360371,2018
"SWE","RUS",0.590093,2018
"SVN","RUS",5.66489,2018
"USA","RUS",123,2018
"USA","SAU",95,2018
"SWE","SGP",0.236037,2018
"SVN","SWE",0.472074,2018
"SWE","SVK",0.118019,2018
"SWE","TUR",0.472074,2018
"SWE","TWN",0.236037,2018
"USA","SWE",80.961124,2018
"SWE","ZAF",0.118019,2018
"SVK","SGP",0.118019,2018
"USA","SGP",224,2018
"SVN","SVK",1.062167,2018
"SVN","THA",0.118019,2018
"SVN","TWN",0.236037,2018
"SVN","USA",1.360371,2018
"USA","SVK",3.167555,2018
"USA","SLV",1,2018
"USA","THA",29,2018
"USA","TUR",55,2018
"USA","TWN",102,2018
"USA","VNM",19,2018
"XKX","USA",0.118019,2018
"USA","ZAF",69,2018
"RUS","ARE",2.123,2019
"ALB","AUT",0.111938,2019
"ALB","BGR",0.335815,2019
"ALB","CHE",0.111938,2019
"ALB","CYP",0.223877,2019
"ALB","DEU",0.223877,2019
"ALB","GBR",0.111938,2019
"ALB","GRC",0.111938,2019
"ALB","IRL",0.111938,2019
"ALB","ITA",0.559692,2019
"ALB","USA",0.111938,2019
"BLR","ARM",0.0171,2019
"RUS","ARM",0.575,2019
"ARG","BRA",0.2,2019
"ARG","CAN",0.1,2019
"ARG","CHE",1.3,2019
"ARG","CHL",1.3,2019
"COL","ARG",5.82,2019
"DEU","ARG",1,2019
"ARG","ECU",0.6,2019
"ESP","ARG",1.138768,2019
"ARG","FRA",0.1,2019
"ARG","GBR",4.6,2019
"GRC","ARG",0.223877,2019
"ARG","HKG",0.2,2019
"ARG","IRL",0.1,2019
"ARG","MEX",2.1,2019
"ARG","NLD",0.1,2019
"ARG","PER",0.2,2019
"ARG","PRY",0.1,2019
"SWE","ARG",0.559692,2019
"USA","ARG",28.6,2019
"ARG","URY",1.3,2019
"BEL","AUT",1.119384,2019
"BGR","AUT",2.014891,2019
"BLR","AUT",0.0372,2019
"AUT","CHE",6.716305,2019
"AUT","CHN",3.358152,2019
"AUT","CZE",0.783569,2019
"AUT","DEU",97.355623,2019
"DNK","AUT",9.17895,2019
"EST","AUT",0.223877,2019
"AUT","ESP",1.119384,2019
"AUT","FRA",3.358152,2019
"AUT","GBR",40.18243,2019
"GRC","AUT",0.335815,2019
"AUT","HUN",3.47009,2019
"AUT","IRL",4.477536,2019
"AUT","ITA",2.574583,2019
"AUT","LUX",4.477536,2019
"AUT","NLD",30.111433,2019
"POL","AUT",1.007446,2019
"ROU","AUT",2.686522,2019
"RUS","AUT",0.75,2019
"SWE","AUT",3.582029,2019
"AUT","SGP",3.358152,2019
"SVN","AUT",6.492428,2019
"SVK","AUT",33.693462,2019
"AUT","TUR",1.119384,2019
"AUT","USA",19.68551,2019
"BEL","AUS",2.238768,2019
"BGR","AUS",4.477536,2019
"BLR","AUS",0.0485,2019
"DEU","AUS",26.9,2019
"DNK","AUS",0.559692,2019
"GBR","AUS",205.5,2019
"HUN","AUS",1.455199,2019
"ITA","AUS",1.231323,2019
"LVA","AUS",3.358152,2019
"NLD","AUS",29.999494,2019
"NZL","AUS",8.4,2019
"POL","AUS",1.791015,2019
"ROU","AUS",2.12683,2019
"RUS","AUS",0.074,2019
"SWE","AUS",1.902953,2019
"SVN","AUS",0.895507,2019
"USA","AUS",415,2019
"BLR","AZE",0.0069,2019
"RUS","AZE",1.177,2019
"RUS","BIH",0.083,2019
"BGR","BEL",3.022337,2019
"BLR","BEL",0.1973,2019
"BEL","CAN",1.119384,2019
"BEL","CHN",2.238768,2019
"BEL","CYP",1.119384,2019
"BEL","CZE",1.791014,2019
"BEL","DEU",3.378444,2019
"BEL","DNK",2.350707,2019
"EST","BEL",0.223877,2019
"ESP","BEL",32.462139,2019
"GBR","BEL",22.699093,2019
"BEL","GRC",0.447754,2019
"BEL","HKG",1.119384,2019
"BEL","HUN",1.231322,2019
"BEL","IRL",10.074457,2019
"BEL","ITA",9.626703,2019
"BEL","JPN",1.119384,2019
"BEL","KOR",2.238768,2019
"BEL","LTU",1.007446,2019
"BEL","LUX",12.313225,2019
"BEL","LVA",1.119384,2019
"NLD","BEL",178.20595,2019
"BEL","NOR",1.119384,2019
"BEL","POL",0.111939,2019
"ROU","BEL",12.760979,2019
"BEL","RUS",5.156305,2019
"BEL","SWE",0.111938,2019
"BEL","SVN",0.447754,2019
"BEL","SVK",0.895507,2019
"USA","BEL",29.328623,2019
"BEL","ZAF",2.238768,2019
"BGR","BRA",0.111938,2019
"BLR","BGR",0.2099,2019
"BGR","CAN",3.693968,2019
"BGR","CHE",5.708859,2019
"BGR","CHN",2.238768,2019
"BGR","CYP",20.820544,2019
"BGR","CZE",1.902953,2019
"BGR","DEU",11.37587,2019
"BGR","DNK",10.52221,2019
"BGR","EST",0.111939,2019
"BGR","ESP",19.70116,2019
"BGR","FRA",17.014638,2019
"BGR","GBR",52.275238,2019
"GRC","BGR",1.791015,2019
"BGR","HKG",0.559692,2019
"BGR","HRV",0.895507,2019
"BGR","HUN",6.044675,2019
"BGR","IDN",0.111938,2019
"BGR","IRL",41.976904,2019
"BGR","IND",0.111938,2019
"BGR","ITA",3.134275,2019
"BGR","JPN",0.111938,2019
"BGR","LUX",0.223877,2019
"BGR","MLT",1.679076,2019
"BGR","MYS",0.447754,2019
"BGR","NLD",45.558933,2019
"BGR","NOR",0.111938,2019
"BGR","PRT",1.231323,2019
"ROU","BGR",0.447754,2019
"BGR","RUS",0.378569,2019
"BGR","SWE",0.335815,2019
"BGR","SGP",1.007446,2019
"SVN","BGR",0.895507,2019
"BGR","SVK",9.850581,2019
"BGR","THA",0.111938,2019
"BGR","TUR",0.111938,2019
"BGR","USA",28.342755,2019
"BGR","ZAF",2.238768,2019
"USA","BHR",8,2019
"USA","BMU",7,2019
"USA","BRN",1,2019
"COL","BOL",0.48,2019
"BLR","BRA",0.0018,2019
"COL","BRA",8.37,2019
"ESP","BRA",1.119384,2019
"ITA","BRA",0.223877,2019
"RUS","BRA",0.006,2019
"SWE","BRA",0.111938,2019
"RUS","BHS",0.066,2019
"BLR","CAN",0.0001,2019
"BLR","CHE",0.3994,2019
"BLR","CHN",0.015,2019
"BLR","CUW",0.1608,2019
"BLR","CYP",0.0755,2019
"BLR","CZE",0.7056,2019
"BLR","DEU",0.3207,2019
"BLR","DNK",0.0289,2019
"BLR","EST",0.041,2019
"BLR","ESP",0.0055,2019
"BLR","FIN",0.0053,2019
"BLR","FRA",0.2075,2019
"BLR","GBR",0.9355,2019
"BLR","GEO",0.0003,2019
"BLR","GIN",0.0028,2019
"BLR","HKG",0.7147,2019
"BLR","HRV",0.068,2019
"BLR","HUN",0.061,2019
"BLR","IRL",0.0389,2019
"BLR","ISR",0.0755,2019
"BLR","IND",0.0299,2019
"BLR","ITA",0.2616,2019
"BLR","JOR",0.0003,2019
"BLR","JPN",0.0095,2019
"BLR","KGZ",0.0038,2019
"BLR","KOR",0.021,2019
"BLR","KAZ",0.0577,2019
"BLR","LTU",0.2865,2019
"BLR","LVA",0.7876,2019
"BLR","MDA",0.0001,2019
"BLR","MLT",0.0083,2019
"BLR","NLD",4.0186,2019
"BLR","PAK",0.0004,2019
"BLR","POL",0.5373,2019
"BLR","PSE",0.0273,2019
"BLR","PSE",0.0273,2019
"BLR","ROU",0.006,2019
"BLR","SRB",0.014,2019
"BLR","RUS",1.8606,2019
"BLR","SWE",0.012,2019
"BLR","SGP",0.0001,2019
"BLR","SVN",0.0915,2019
"BLR","SVK",0.2122,2019
"BLR","TUR",0.0227,2019
"BLR","UKR",0.5877,2019
"BLR","USA",0.5929,2019
"BLR","UZB",0.0032,2019
"BLR","VNM",0.0004,2019
"BLR","VUT",0.0352,2019
"BLR","ZAF",0.003,2019
"RUS","BLZ",1.043,2019
"COL","CAN",3.8,2019
"CRI","CAN",40.025597,2019
"CZE","CAN",2.350707,2019
"DNK","CAN",0.111938,2019
"FIN","CAN",1.119384,2019
"FRA","CAN",5.596921,2019
"GBR","CAN",117.4,2019
"GRC","CAN",0.783569,2019
"HUN","CAN",0.111938,2019
"ITA","CAN",0.67163,2019
"LVA","CAN",5.596921,2019
"NZL","CAN",0.1,2019
"POL","CAN",0.783569,2019
"ROU","CAN",12.537102,2019
"RUS","CAN",0.079,2019
"SWE","CAN",0.895507,2019
"SVN","CAN",0.783569,2019
"SVK","CAN",0.111938,2019
"CAN","USA",507.6,2019
"COL","CHE",3.79,2019
"CRI","CHE",3.562576,2019
"CZE","CHE",3.358152,2019
"DEU","CHE",61.6,2019
"DNK","CHE",116.975639,2019
"EST","CHE",7.387935,2019
"ESP","CHE",52.611053,2019
"FIN","CHE",1.119384,2019
"GBR","CHE",233.6,2019
"GRC","CHE",8.059566,2019
"HRV","CHE",5.596921,2019
"HUN","CHE",2.686522,2019
"ITA","CHE",29.887556,2019
"LTU","CHE",0.111938,2019
"POL","CHE",91.901435,2019
"PRT","CHE",6.716305,2019
"ROU","CHE",48.58127,2019
"SRB","CHE",1.119384,2019
"RUS","CHE",3.359,2019
"SWE","CHE",16.119131,2019
"SVN","CHE",4.477536,2019
"SVK","CHE",2.686522,2019
"USA","CHE",395,2019
"COL","CHL",11.04,2019
"DEU","CHL",1.1,2019
"ESP","CHL",1.119384,2019
"GBR","CHL",7.7,2019
"ITA","CHL",0.111938,2019
"SWE","CHL",0.335815,2019
"COL","CHN",2.03,2019
"DNK","CHN",0.335815,2019
"FIN","CHN",1.119384,2019
"GBR","CHN",143,2019
"HUN","CHN",2.79846,2019
"ITA","CHN",1.902953,2019
"POL","CHN",0.559692,2019
"ROU","CHN",1.231323,2019
"RUS","CHN",3.399,2019
"SWE","CHN",3.470091,2019
"USA","CHN",247,2019
"COL","CRI",9.812475,2019
"COL","DEU",1.31,2019
"COL","DOM",2.25,2019
"COL","ECU",16.09,2019
"COL","ESP",14.67,2019
"COL","GBR",1.45,2019
"COL","GTM",1.76,2019
"COL","HND",1.33,2019
"COL","IRL",5.55,2019
"COL","ITA",0.11,2019
"COL","JPN",0.05,2019
"COL","MEX",21.51,2019
"COL","NIC",0.3,2019
"COL","PAN",7.33,2019
"COL","PER",10.48,2019
"COL","PRY",1.19,2019
"COL","SLV",2.9,2019
"COL","USA",75.72,2019
"COL","URY",0.78,2019
"COL","VEN",3.3,2019
"COL","ZAF",0.02,2019
"CRI","DEU",15.473772,2019
"CRI","ECU",0.137619,2019
"CRI","ESP",2.375051,2019
"CRI","GBR",51.356803,2019
"CRI","GTM",3.411275,2019
"CRI","HND",3.411275,2019
"CRI","IRL",83.515085,2019
"CRI","IND",5.744143,2019
"CRI","JPN",1.187525,2019
"CRI","LUX",4.353696,2019
"CRI","MEX",0.860828,2019
"CRI","NIC",3.411275,2019
"CRI","NLD",120.691823,2019
"CRI","PAN",11.541633,2019
"CRI","PER",0.359911,2019
"CRI","SLV",3.411275,2019
"CRI","USA",828.858003,2019
"DEU","CYP",1.1,2019
"DNK","CYP",0.783569,2019
"EST","CYP",0.335815,2019
"GBR","CYP",33.2,2019
"GRC","CYP",1.567138,2019
"HUN","CYP",1.567138,2019
"ITA","CYP",0.111938,2019
"LVA","CYP",4.477536,2019
"NLD","CYP",3.358152,2019
"POL","CYP",0.783569,2019
"ROU","CYP",17.238515,2019
"RUS","CYP",9.32,2019
"SWE","CYP",1.007446,2019
"SVN","CYP",0.223877,2019
"SVK","CYP",2.12683,2019
"DEU","CZE",8.555326,2019
"CZE","DNK",2.12683,2019
"EST","CZE",0.111938,2019
"CZE","ESP",0.111938,2019
"CZE","FIN",1.231323,2019
"CZE","FRA",0.111938,2019
"CZE","GBR",16.08011,2019
"GRC","CZE",2.686522,2019
"CZE","HKG",0.223877,2019
"CZE","HUN",0.223877,2019
"CZE","IRL",2.574583,2019
"CZE","ITA",1.007446,2019
"CZE","LUX",0.223877,2019
"CZE","MLT",0.335815,2019
"CZE","NLD",2.014891,2019
"CZE","POL",0.559692,2019
"ROU","CZE",2.350707,2019
"RUS","CZE",0.314,2019
"SWE","CZE",3.358152,2019
"SVN","CZE",1.679076,2019
"SVK","CZE",1.567138,2019
"CZE","USA",5.059313,2019
"DNK","DEU",84.065746,2019
"EST","DEU",3.844674,2019
"DEU","EGY",3.4,2019
